id,en,vi
STR_SETTINGS_SUBTITLE_TITLE,"EXPERIENCE SETUP","THIẾT LẬP TRẢI NGHIỆM"
STR_SETTINGS_SUBTITLE_DESC,"Adjust sound, controls and storage","Điều chỉnh âm thanh, điều khiển và lưu trữ"
STR_SETTINGS_LANGUAGE_SECTION,"LANGUAGE & STORAGE","NGÔN NGỮ & LƯU TRỮ"
STR_SETTINGS_LANGUAGE,"Display language","Ngôn ngữ hiển thị"
STR_SETTINGS_CLOUD,"Cloud save","Lưu trữ đám mây"
STR_SETTINGS_CLOUD_DESC,"Google Play Games • Sync level progress","Google Play Games • Đồng bộ tiến độ màn"
STR_SETTINGS_PLAYER_ID,"Player ID:","Mã người chơi (Player ID):"
STR_SETTINGS_CONNECTED,"CONNECTED","ĐÃ KẾT NỐI"
STR_SETTINGS_GUIDE,"Review guide & 9 rule sets","Xem lại hướng dẫn & 9 bộ luật chơi"
STR_SETTINGS_RESET,"Restore default settings","Khôi phục cài đặt mặc định"
STR_SETTINGS_GLOW,"Show glowing path trail","Hiển thị vệt dạ quang phát sáng"
STR_SETTINGS_GLOW_DESC,"Highlight the traced path from the S point","Làm nổi bật vệt đường đi đã vẽ từ điểm S"
STR_SETTINGS_HAPTIC_DESC,"Vibrate as a warning when stepping into a hidden wall","Rung phản hồi cảnh báo khi bước vào tường ẩn"
STR_SETTINGS_AUTO_MARK_SAFE_DESC,"Auto-eliminate edges when a cell shows 0","Hỗ trợ tự loại trừ cạnh khi ô có số 0"
STR_SETTINGS_VERSION,"VER {0}","VER {0}"
STR_SETTINGS_FOOTER,"~ Number Maze: Logic Puzzle & Hidden Walls ~","~ Number Maze: Logic Puzzle & Hidden Walls ~"
STR_LANGUAGE_TITLE,"CHOOSE LANGUAGE","CHỌN NGÔN NGỮ"
STR_LANGUAGE_SUBTITLE,"Select your preferred language","Chọn ngôn ngữ bạn muốn sử dụng"
STR_LANGUAGE_FOOTER,"~ The language applies to every screen instantly ~","~ Ngôn ngữ sẽ được cập nhật ngay lập tức cho toàn bộ màn chơi ~"
STR_BTN_CANCEL,"CANCEL","HỦY BỎ"
STR_BTN_APPLY,"APPLY","ÁP DỤNG"
STR_MODE_TIME_ATTACK,"TIME ATTACK","ĐUA THỜI GIAN"
STR_MODE_MINESWEEPER,"MINESWEEPER MAZE","MÊ CUNG MÌN"
STR_MODE_SUM_PATH,"SUM PATH","ĐƯỜNG TỔNG"
STR_MODE_COUNTDOWN_COST,"COUNTDOWN COST","CHI PHÍ ĐẾM NGƯỢC"
STR_MODE_BLIND_MEMORY,"BLIND MEMORY","TRÍ NHỚ MÙ"
STR_MODE_FOG_OF_WAR,"FOG OF WAR","SƯƠNG MÙ"
STR_MODE_FADING_INK,"FADING INK","MỰC PHAI"
STR_DAILY_TODAY_MODE,"TODAY'S MODE: {0}","CHẾ ĐỘ HÔM NAY: {0}"
STR_DAILY_DATE_BADGE,"DAY {0}/{1}","NGÀY {0}/{1}"
STR_DAILY_STARS_FORMAT,"{0}/{1} STARS","{0}/{1} SAO"
STR_DAILY_DONE_FORMAT,"{0}/{1} DONE","{0}/{1} XONG"
STR_DAILY_LOCKED,"LOCKED","CHƯA MỞ"
STR_DAILY_MISSED,"MISSED","BỎ LỠ"
STR_DAILY_REWARD_STARS,"+{0}","+{0}"
STR_DAILY_CLAIMED_REWARD,"+{0}/{1} CLAIMED","+{0}/{1} ĐÃ NHẬN"
STR_DAILY_STREAK_UNIT,"{0} DAYS","{0} NGÀY"
STR_DAILY_PLAY_MODE,"PLAY {0}","CHƠI {0}"
STR_DAILY_TODO_FORMAT,"{0}/{1} TO DO","{0}/{1} CHƯA"
STR_STATUS_DONE_SHORT,"DONE","XONG"
STR_MONTH_01,"January","Tháng 1"
STR_MONTH_02,"February","Tháng 2"
STR_MONTH_03,"March","Tháng 3"
STR_MONTH_04,"April","Tháng 4"
STR_MONTH_05,"May","Tháng 5"
STR_MONTH_06,"June","Tháng 6"
STR_MONTH_07,"July","Tháng 7"
STR_MONTH_08,"August","Tháng 8"
STR_MONTH_09,"September","Tháng 9"
STR_MONTH_10,"October","Tháng 10"
STR_MONTH_11,"November","Tháng 11"
STR_MONTH_12,"December","Tháng 12"
STR_STEPS_LEFT_FORMAT,"{0} / {1} STEPS ({2} LEFT)","{0} / {1} Bước (Dư {2})"
STR_WALL_HITS_FORMAT,"{0} times ({1})","{0} lần ({1})"
STR_PERFECT_TAG,"Perfect","Hoàn hảo"
STR_SCORE_FORMAT,"+{0} PTS","+{0} PTS"
STR_GAMEOVER_DISTANCE_FORMAT,"Reached {0}% of the maze","Đạt {0}% mê cung"
STR_GAMEOVER_WALLS_FORMAT,"{0} times (-{1} steps)","{0} lần (-{1} bước)"
STR_BONUS_STEPS_GAINED,"+{0} steps","+{0} bước"
STR_NEXT_FLOOR_STEPS_BONUS,"EXTRA STEPS FOR THE NEXT FLOOR:","THƯỞNG THÊM BƯỚC CHO TẦNG KẾ:"
STR_NEXT_FLOOR_STEPS_DESC,"Leftover steps are stored in your bag","Số bước dư được tích lũy vào kho hành trang"
STR_RESULT_STAMP_EXCELLENT,"EXCELLENT","XUẤT SẮC"
STR_RESULT_STAMP_PASSED,"PASSED","ĐÃ QUA"
STR_GAME_OVER_LEVEL_TITLE,"HIDDEN WALL HIT!","ĐÂM VÀO TƯỜNG VÔ HÌNH!"
STR_GAME_OVER_LEVEL_SUBTITLE,"One wall hit ends the run — {0}% of the maze cleared","Chạm tường là hết màn — đã đi được {0}% mê cung"
STR_REVIVE_DESC_STEPS,"Get +{0} more Steps to continue","Nhận thêm +{0} Bước để đi tiếp"
STR_REVIVE_DESC_UNDO,"Return to the previous step","Quay lại bước trước đó"
STR_HUD_TIME,"TIME","THỜI GIAN"
STR_HUD_STEPS,"STEPS","SỐ BƯỚC"
STR_HUD_FLOOR,"FLOOR","TẦNG"
STR_HUD_CHALLENGE,"CHALLENGES","THỬ THÁCH"
STR_HUD_BOMB,"BOMBS LEFT","BOMB CÒN LẠI"
STR_HUD_SUM,"CURRENT SUM","TỔNG HIỆN TẠI"
STR_HUD_TARGET,"TARGET","MỤC TIÊU"
STR_HUD_BLIND_TITLE,"MEMORIZE THE WALLS","GHI NHỚ VỊ TRÍ TƯỜNG"
STR_HUD_BLIND_HINT,"Watch the walls, then walk from memory","Nhìn kỹ các bức tường rồi đi bằng trí nhớ"
STR_MEMORIZE_TITLE,"MEMORIZE!","GHI NHỚ!"
STR_MEMORIZE_HINT,"The walls will vanish when the countdown ends","Tường sẽ biến mất khi đếm ngược kết thúc"
STR_GAME_OVER_NO_PATH,"NO PATH LEFT!","HẾT ĐƯỜNG ĐI!"
